Counter,Exact,Fixed,Csuros
1000,21.198,290.824,16.69
10000,21.157,2871.694,16.485
1000,7.612,105.779,5.975
10000,7.681,1047.485,6.025
1000,10.617,148.919,8.41
10000,10.505,1491.742,8.461
1000,1.576,22.397,1.235
10000,1.572,220.38,1.244
